id,author_sort,title,isbn,identifiers,series,series_index,uuid
"637","Bagnold, Ralph A.","Libyan Sands: Travel in a Dead World","9781906011338","isbn:9781906011338,amazon:1906011338,google:-VmrQQAACAAJ,mobi-asin:B00B9CO5H2,goodreads:8898775","","1.0","ae8f6d25-4844-401b-b5f7-7b8c502cd2e1"
"638","Newby, Eric","A Short Walk in the Hindu Kush","9781885283177","amazon:B00BKQ1FA2,google:O5kkppun_RkC,isbn:9781885283177,barnesnoble:w/a-short-walk-in-the-hindu-kush-eric-newby/1001835040,goodreads:118141","","1.0","c46ddc6f-2be9-4f32-af73-448619541c7c"
"639","McPhee, John","La Place De La Concorde Suisse","9780374519322","google:8yk5jXBNvh0C,isbn:9780374519322,amazon:0374519323,mobi-asin:B005E8AINW,barnesnoble:w/la-place-de-la-concorde-suisse-john-mcphee/1102949089,goodreads:80","","1.0","ac9bf16f-efb1-4c2b-89ab-e9d98ff2ff48"
"640","Miller, Donald","Building a StoryBrand: Clarify Your Message So Customers Will Listen","9780718033323","google:b3xDDgAAQBAJ,isbn:9780718033323,amazon:B06XFJ2JGR,mobi-asin:B06XFJ2JGR,barnesnoble:w/building-a-storybrand-donald-miller/1125895902,goodreads:34460583","","1.0","433b7f2b-9fa3-4708-bf0b-684257ff395b"
"641","DeWitt, Helen","The Last Samurai","9780811225519","barnesnoble:w/the-last-samurai-helen-dewitt/1103790350,google:AI75CwAAQBAJ,isbn:9780811225519,amazon:B01EBAZRL6,goodreads:190372","","1.0","c3eefb92-ed41-46f7-9d69-d80724d7249b"
"642","Sterling, Bruce","A Good Old-Fashioned Future","9780553576429","amazon:0553576429,google:M2OpTnzs2PMC,isbn:9780553576429,barnesnoble:w/good-old-fashioned-future-bruce-sterling/1100095487,goodreads:11535962","","1.0","1fa6d1e0-f7b7-401d-b628-93d5a3519e41"
"644","Sloan, Robin","Mr. Penumbra's 24-Hour Bookstore","9780374214913","isbn:9780374214913,goodreads:13538873","Mr. Penumbra's 24-Hour Bookstore","1.0","c38def83-4940-4564-9281-461ab8fc88bf"
"645","Ullman, Ellen","Close to the Machine: Technophilia and Its Discontents","9781250002488","amazon:B007FU83DY,google:Nc58pe_KSQAC,isbn:9781250002488,barnesnoble:w/close-to-the-machine-ellen-ullman/1110981223,goodreads:486625","","1.0","6be7fdcd-dfc6-4d57-8fe4-6a7e086f5758"
"646","Kennedy, Sean","Hardwired Faith","","mobi-asin:B0719G3LZ2,goodreads:35132080","The Exoskeleton Codex","1.0","9c027cfe-235e-4a74-8f2c-995da8493bf0"
"647","Kennedy, Sean","Heresy's Champion","","mobi-asin:B07D6W6S26,goodreads:40190108","The Exoskeleton Codex","3.0","fec4db8e-fe47-4eb9-8cad-b3872d80088f"
"648","Kennedy, Sean","Kaizen Sanctuary","","mobi-asin:B075KQ4VFC,goodreads:36233504","The Exoskeleton Codex","2.0","09dd7740-5426-45af-aa0a-3b324cc3a5ce"
"649","Kephart, Horace & Nash, David","Camping and Woodcraft: A Handbook for Vacation Campers and Travelers in the Woods","9781510722613","barnesnoble:w/camping-and-woodcraft-horace-kephart/1125792379,google:9TTRDgAAQBAJ,isbn:9781510722613,goodreads:36709688","","1.0","b34edd81-3b05-4b76-b61d-1e8496db9b6a"
"650","Loeb, Jeph","Batman: Dark Victory","9781401235802","amazon:B006ADB33Y,google:STLfAAAAQBAJ,isbn:9781401235802","","1.0","58325d36-8d30-49c2-9d93-0b8f689df9e7"
"651","Loeb, Jeph","Batman: The Long Halloween","9781401232597","amazon:B0064W639K,google:j5yvngEACAAJ,isbn:9781401232597,barnesnoble:w/batman-jeph-loeb/1100210042,goodreads:106069","","1.0","341ae526-3836-4ccb-86d9-b24b33f07156"
"652","Kerouac, Jack","Big Sur","9781101548813","amazon:147505890X,google:pQfA7wj1RXoC,isbn:9781101548813,barnesnoble:w/big-sur-jack-kerouac/1100485366,goodreads:50140","","1.0","88b6c539-77ba-4af2-b5bf-83dc3045b0ea"
"653","Beckett, Samuel","Waiting for Godot: A Tragicomedy in Two Acts","9780802198822","amazon:080214442X,google:FGhVMc7gN0EC,isbn:9780802198822","","1.0","365fefa5-3a83-472a-96fc-7d86c98ee584"
"655","Kerouac, Jack","Satori in Paris & Pic","9780802130617","amazon:0802130615,isbn:9780802130617,barnesnoble:w/satori-in-paris-and-pic-jack-kerouac/1100624435,goodreads:57905","","1.0","256e9693-7779-445a-a033-285605e10ba9"
"656","Gilliam, Harold & Palmer, Phil","The Face of San Francisco","","asin:B0007DZKY6 llcn:60015174","","1.0","71cfab33-d87c-4d6a-b620-7f9f6609fdc3"
"658","Lavski, Ehud & Nathan, Yael","Don't They Know It's the End of the World","","goodreads:36125983","","1.0","9629becf-4928-49ec-9464-759e558e33b8"
"659","Lavski, Ehud & Nathan, Yael","The Day the World Went Away","","","","1.0","4ad7a54b-e5a2-44c1-bb4e-595c9393e3a1"
"660","Kerouac, Jack","The Subterraneans","9780802131867","barnesnoble:w/subterraneans-jack-kerouac/1100624437,google:jdVGcx8Hnk0C,isbn:9780802131867,amazon:0802131867,goodreads:330760","","1.0","8d265f0a-82ec-450b-8cb6-3d63a102fc99"
"661","Burnham, Frederick Russell","Scouting on Two Continents","","mobi-asin:B079LGQDGZ,goodreads:26130685","","1.0","be7e7696-dfad-4c71-a542-b73684bc7f56"
"664","Wynne, Marcus","Wylde: Books 1-3","","amazon:B07LDZ3JWV,barnesnoble:w/wylde-marcus-wynne/1130028155","","1.0","05736f96-2712-4c5e-a6bb-53cfe129cbfd"
"665","Baudrillard, Jean & Glaser, Sheila Faria","Simulacra and Simulation","9780472065219","barnesnoble:w/simulacra-and-simulation-jean-0-baudrillard/1122972889,google:9Z9biHaoLZIC,isbn:9780472065219,amazon:0472065211,goodreads:22613","Body, In Theory: Histories of Cultural Materialism","1.0","f9155dec-1025-41f2-b572-23947b5829d2"
"666","Woods, Erin & Woods, Bill","Bicycling the Backroads Around Puget Sound","9780898864519","amazon:0898864518,google:RvYgduuu-NIC,isbn:9780898864519,barnesnoble:w/bicycling-the-backroads-around-puget-sound-erin-woods/1102877354,goodreads:299180","Bicycling the Backroads","1.0","51ea722a-8349-445e-9bc9-b7040a064144"
"667","Hemert, Caroline Van","The Sun Is a Compass: A Memoir","9780316414425","barnesnoble:w/the-sun-is-a-compass-caroline-van-hemert/1129429924,google:yMIduQEACAAJ,isbn:9780316414425,goodreads:40696959","","1.0","c294cfe8-6fbb-463d-a360-2c694b8e768a"
"669","Woodmansee, Mike","Trekking Washington","9780898869040","amazon:0898869048,google:HerpxfguxnwC,isbn:9780898869040,barnesnoble:w/trekking-washington-mike-woodmansee/1100432873,goodreads:611911","Backpacker Magazine","1.0","a1736a53-b6fd-4767-88dd-053a5628fbbd"
"677","Lorain, Douglas","Backpacking Washington: From Volcanic Peaks to Rainforest Valleys","9780899975467","barnesnoble:w/backpacking-washington-douglas-lorain/1100432951,google:rkcN0dYE-vMC,isbn:9780899975467,amazon:B0064C4YY6,goodreads:16304909","","1.0","a1029939-fc9b-40d8-8181-b2b083cc3e13"
"678","Verne, Jules","Around the World in Eighty Days","9780140449068","barnesnoble:w/around-the-world-in-eighty-days-jules-verne/1100059495,isbn:9780140449068,uri:http://www.gutenberg.org/ebooks/103,goodreads:54479","Extraordinary Voyages","1.0","9c5de370-b90d-4a04-9d98-60d03b2d522a"
"681","Thorness, Bill","Biking Puget Sound: 60 Rides From Olympia to the San Juans","9781594858901","barnesnoble:w/biking-puget-sound-2nd-ed-bill-thorness/1119582351,google:ipQTCgAAQBAJ,isbn:9781594858901,amazon:159485890X,goodreads:23374353","","1.0","9dade9da-d6c5-4ebc-93f6-6836d1787779"
"683","Sasaki, Fumio","Goodbye, Things: The New Japanese Minimalism","9780393609035","barnesnoble:w/goodbye-things-fumio-sasaki/1123956945,google:_k18DAAAQBAJ,isbn:9780393609035,goodreads:30231806","","1.0","255732b9-9a4a-48a9-8d7c-114568099e3b"
"684","Suarez, Daniel","Delta-V","9781524742423","google:7LJkDwAAQBAJ,isbn:9781524742423,amazon:B07FLX8V84,mobi-asin:B07FLX8V84,barnesnoble:w/delta-v-daniel-suarez/1129098580,goodreads:40859000","","1.0","4765163b-77f3-4943-9b3b-27f9d7f588c7"
"685","Doctorow, Cory","Radicalized","9781250228581","mobi-asin:B07HWY7XG8,barnesnoble:w/radicalized-cory-doctorow/1129556877,google:wYaFDwAAQBAJ,isbn:9781250228581,goodreads:41940386","","1.0","54bd4e56-d220-4ccb-b0eb-f37adbdb457a"
"686","Maughan, Tim","Infinite Detail","9780374175412","amazon:0374175411,google:HyuFDwAAQBAJ,isbn:9780374175412,barnesnoble:w/infinite-detail-tim-maughan/1128680278,goodreads:40121978","","1.0","5e433cbf-1d3a-4117-a4e3-c3c41f2b737b"
"689","Fisker, Jacob Lund","Early Retirement Extreme","9781453601211","google:dTm7cQAACAAJ,isbn:9781453601211,amazon:145360121X,mobi-asin:B0046LU7H0,barnesnoble:w/early-retirement-extreme-jacob-lund-fisker/1100216189,goodreads:9519944","","1.0","dc0d8110-5307-441d-963a-0f3e247f53fe"
"690","Reynolds, Chanel","What Matters Most: The Get Your Shit Together Guide to Wills, Money, Insurance, and Life's ""What-Ifs""","0062689436","amazon:B077MCDZP4,isbn:0062689436,barnesnoble:w/what-matters-most-chanel-reynolds/1129142104","","1.0","e501fef4-5e04-4f71-9c74-711a12f1a53c"
"698","Vinge, Vernor","A Fire Upon the Deep","9780812515282","amazon:0812515285,google:UGAKB3r0sZQC,isbn:9780812515282,barnesnoble:w/fire-upon-the-deep-vernor-vinge/1100351137,goodreads:77711","Zones of Thought","1.0","2700cc1e-f23b-4024-9fa5-c933eb42c4fe"
