id,author_sort,title,isbn,identifiers,series,series_index,uuid
"606","Tilford, Gregory L.","From Earth to Herbalist: An Earth-Conscious Guide to Medicinal Plants","9780878423729","goodreads:569895,amazon:0878423729,isbn:9780878423729,barnesnoble:w/from-earth-to-herbalist-gregory-l-tilford/1113182824","","1.0","a08d2d90-23c8-47d5-8566-73f20e6c5d04"
"607","Cucuzzella, Mark","Run for Your Life: How to Run, Walk, and Move Without Pain or Injury and Achieve a Sense of Well-Being and Joy","","goodreads:36855098","","1.0","4d4298fa-148e-40c0-b6b3-11014b210fd0"
"608","Peper, Eliot","Borderless","9781503904729","google:w95FuAEACAAJ,goodreads:40498095,amazon:1503904725,mobi-asin:B07BM7F9SF,barnesnoble:w/borderless-eliot-peper/1128957544,isbn:9781503904729","An Analog Novel","2.0","4547d89e-4e10-484a-97e1-8672a1812f0c"
"609","Morgan, Richard K.","Thin Air","9780345493125","barnesnoble:w/thin-air-richard-k-morgan/1126641734,amazon:B0738K33YC,goodreads:35574895,isbn:9780345493125,google:3N-UswEACAAJ","","1.0","5b3e223d-2607-472d-9935-fc1d0bed437a"
"611","Sisson, Mark","The Primal Blueprint: Reprogram Your Genes for Effortless Weight Loss, Vibrant Health, and Boundless Energy","9780982207703","isbn:9780982207703,goodreads:6515468","","1.0","c15682d2-4354-40eb-a916-768c159c465d"
"613","Sproul, Barbara C.","Primal Myths: Creation Myths Around the World","9780060675011","google:-_a_7ZWGuKEC,isbn:9780060675011,barnesnoble:w/primal-myths-barbara-c-sproul/1111727607,goodreads:1295530,amazon:B00BEFNX9U","","1.0","3c7078ba-92aa-4587-839c-11eb276bcbb0"
"616","Dunn, David L.","Wound Closure Manual","","","","1.0","c5ac7589-b28b-4699-b7e6-5909149ad941"
"617","Austin, Scott","Cybernetic Punk","","","","1.0","3163b035-dec3-40c2-99b1-9c4674af3fe8"
"618","Austere Medicine Discussion Board Moderators","Survival & Austere Medicine: An Introduction, Third Edition","","","","1.0","7c9dab8b-e602-4137-bf18-9adb2135e182"
"619","Ayoob, Massad & Weiner, Jeff","Deadly Force: Understanding Your Right to Self Defense","9781440240614","amazon:1440240612,isbn:9781440240614,google:PK5luQEACAAJ,mobi-asin:B00PMIGVKI,barnesnoble:w/deadly-force-understanding-your-right-to-self-defense-massad-ayoob/1119045666","","1.0","eb85535e-e9d1-46dc-a387-8f30cc9ec372"
"620","Tsunetomo, Yamamoto & Wilson, William Scott","Hagakure: The Book of the Samurai","","mobi-asin:B00G3KCLTE,amazon:B00G3KCLTE","","1.0","f0fdb284-44c5-45f3-8fa4-a821bd8023f9"
"621","Wilson, William Scott","The One Taste of Truth: Zen and the Art of Drinking Tea","9780834828544","barnesnoble:w/the-one-taste-of-truth-william-scott-wilson/1111032950,goodreads:15792594,isbn:9780834828544,amazon:1611800269,mobi-asin:B00AWTM1K6,google:GgLEAwAAQBAJ","","1.0","44340208-4bd6-4c48-a101-48aab883f1ae"
"622","Soho, Takuan & Wilson, William Scott","The Unfettered Mind: Writings From a Zen Master to a Master Swordsman","","amazon:B0088Q9RRK","","1.0","1d203980-8301-48a6-9fc7-9e39b261400e"
"623","Doggett, Peter","The Man Who Sold the World: David Bowie and the 1970s","9780062097149","amazon:B00767971I,isbn:9780062097149,goodreads:12904790,barnesnoble:w/the-man-who-sold-the-world-peter-doggett/1110788651,google:e27t-ag4NakC","","1.0","ac64857e-cf4d-41a5-b965-2f1ed428e7b0"
"624","Miéville, China","The City & the City","9780345515667","isbn:9780345515667,barnesnoble:w/city-and-the-city-china-mieville/1100293850,goodreads:7088329,google:Jvt9eNimfWUC","","1.0","ccf84307-9bc2-41fa-8d05-2dae95229a67"
"625","Pelton, Robert Young","Licensed to Kill: Privatizing the War on Terror","9780307345455","goodreads:7092321,isbn:9780307345455,google:TTdzM1saxysC,barnesnoble:w/licensed-to-kill-robert-young-pelton/1100266595","","1.0","aed96b88-7fe6-4f3e-a843-5846bd39403f"
"626","Pelton, Robert Young","Adventurist","9780767909273","isbn:9780767909273,goodreads:6251954,google:h1QjGTfODdkC,amazon:0767909275,barnesnoble:w/adventurist-robert-young-pelton/1100304144","","1.0","eca398eb-af26-47dc-aea2-4cf4564b5444"
"627","Tremper, Bruce","Staying Alive in Avalanche Terrain, 3rd Edition","9781680511383","amazon:1680511386,isbn:9781680511383","","1.0","d4e39d5e-96e0-4944-90e5-1d0d253685b0"
"628","Mason, Zachary","The Lost Books of the Odyssey: A Novel","9780312680466","isbn:9780312680466,barnesnoble:w/lost-books-of-the-odyssey-zachary-mason/1100259182,google:qdDrwupM0dUC,amazon:B003AJS276","","1.0","eb7b98af-dd81-41fd-b726-7dd86dbbc543"
"629","Smith, Rick & Menesse, Tania","Yehuda Moon and the Kickstand Cyclery, Vol. 1: Life on a Bicycle","9780983187905","mobi-asin:B01M14WABX,isbn:9780983187905,amazon:0983187908,barnesnoble:w/yehuda-moon-and-the-kickstand-cyclery-volume-1-rick-smith/1029412674","Yehuda Moon and the Kickstand Cyclery","1.0","bec1f4dc-bf29-47ce-a111-72fdb55a7c5c"
"630","Smith, Rick & Griggs, Brian","Yehuda Moon and the Kickstand Cyclery, Vol. 5: New Bike Day","","mobi-asin:B01LY72I2F","Yehuda Moon and the Kickstand Cyclery","5.0","f8089d63-0770-4f7d-821c-ade75a1ac49e"
"631","Smith, Rick & Griggs, Brian","Yehuda Moon and the Kickstand Cyclery, Vol. 6: Round the Bend","","mobi-asin:B01LZQXIHK","Yehuda Moon and the Kickstand Cyclery","6.0","ecaee83c-6e60-4d0a-9b0e-9b775a80387c"
"632","Yuzan, Daidoji","Budoshoshinshu: Essential Teachings on the Way of the Warrior","9781611805680","isbn:9781611805680,barnesnoble:w/budoshoshinshu-daidon-yuzan/1127951985","","1.0","ec32654e-928c-45b1-b92b-1ec07a291df3"
"633","Weed, Susun S.","Healing Wise","9780961462024","isbn:9780961462024,amazon:0961462027,google:_PabImMF1DIC,barnesnoble:w/healing-wise-susun-s-weed/1000011869,goodreads:425700","Wise Woman Herbal","4.0","c72dd9d7-86b6-40ab-b483-ef5787147512"
"634","Hib & Kika","Off the Map","9780970910134","google:jqN4gY4Dg4cC,amazon:0970910134,isbn:9780970910134,goodreads:302405,barnesnoble:w/off-the-map-crimethinc-ex-workers-collective/1127017346","CrimethInc. Letters","2.0","29d5897c-292b-4f7d-88e9-821663b8af7e"
"635","Collective, Crimethink Workers & C., Nadia & Dixon, Frederick Markatos & Guevara, Nietzsche & Humble, Jane E. & Maul, Paul F. & Nera, Stella & Tzarathustra, Tristan & Winterson, Jeanette","Days of War, Nights of Love: Crimethink for Beginners","9780970910103","isbn:9780970910103,amazon:097091010X,goodreads:90416","","1.0","241c0041-c761-4be0-a3e3-39a69b7a8350"
"636","Pollan, Michael","The Omnivore's Dilemma: A Natural History of Four Meals","9780143038580","amazon:B000SEIDR0,goodreads:3109,isbn:9780143038580,google:Qh7dkdVsbDkC,barnesnoble:w/the-omnivores-dilemma-michael-pollan/1116688309","","1.0","c4a51900-3c86-4946-973d-ef3394336f0c"
"637","Bagnold, Ralph A.","Libyan Sands: Travel in a Dead World","9781906011338","google:-VmrQQAACAAJ,mobi-asin:B00B9CO5H2,goodreads:8898775,amazon:1906011338,isbn:9781906011338","","1.0","ae8f6d25-4844-401b-b5f7-7b8c502cd2e1"
"638","Newby, Eric","A Short Walk in the Hindu Kush","9781885283177","google:O5kkppun_RkC,amazon:B00BKQ1FA2,isbn:9781885283177,barnesnoble:w/a-short-walk-in-the-hindu-kush-eric-newby/1001835040,goodreads:118141","","1.0","c46ddc6f-2be9-4f32-af73-448619541c7c"
"639","McPhee, John","La Place De La Concorde Suisse","9780374519322","barnesnoble:w/la-place-de-la-concorde-suisse-john-mcphee/1102949089,google:8yk5jXBNvh0C,amazon:0374519323,goodreads:80,isbn:9780374519322,mobi-asin:B005E8AINW","","1.0","ac9bf16f-efb1-4c2b-89ab-e9d98ff2ff48"
"640","Miller, Donald","Building a StoryBrand: Clarify Your Message So Customers Will Listen","9780718033323","goodreads:34460583,google:b3xDDgAAQBAJ,barnesnoble:w/building-a-storybrand-donald-miller/1125895902,isbn:9780718033323,amazon:B06XFJ2JGR,mobi-asin:B06XFJ2JGR","","1.0","433b7f2b-9fa3-4708-bf0b-684257ff395b"
"641","DeWitt, Helen","The Last Samurai","9780811225519","google:AI75CwAAQBAJ,goodreads:190372,isbn:9780811225519,barnesnoble:w/the-last-samurai-helen-dewitt/1103790350,amazon:B01EBAZRL6","","1.0","c3eefb92-ed41-46f7-9d69-d80724d7249b"
"642","Sterling, Bruce","A Good Old-Fashioned Future","9780553576429","amazon:0553576429,isbn:9780553576429,goodreads:11535962,google:M2OpTnzs2PMC,barnesnoble:w/good-old-fashioned-future-bruce-sterling/1100095487","","1.0","1fa6d1e0-f7b7-401d-b628-93d5a3519e41"
"644","Sloan, Robin","Mr. Penumbra's 24-Hour Bookstore","9780374214913","isbn:9780374214913,goodreads:13538873","Mr. Penumbra's 24-Hour Bookstore","1.0","c38def83-4940-4564-9281-461ab8fc88bf"
"645","Ullman, Ellen","Close to the Machine: Technophilia and Its Discontents","9781250002488","amazon:B007FU83DY,goodreads:486625,google:Nc58pe_KSQAC,barnesnoble:w/close-to-the-machine-ellen-ullman/1110981223,isbn:9781250002488","","1.0","6be7fdcd-dfc6-4d57-8fe4-6a7e086f5758"
"646","Kennedy, Sean","Hardwired Faith","","mobi-asin:B0719G3LZ2,goodreads:35132080","The Exoskeleton Codex","1.0","9c027cfe-235e-4a74-8f2c-995da8493bf0"
"647","Kennedy, Sean","Heresy's Champion","","goodreads:40190108,mobi-asin:B07D6W6S26","The Exoskeleton Codex","3.0","fec4db8e-fe47-4eb9-8cad-b3872d80088f"
"648","Kennedy, Sean","Kaizen Sanctuary","","goodreads:36233504,mobi-asin:B075KQ4VFC","The Exoskeleton Codex","2.0","09dd7740-5426-45af-aa0a-3b324cc3a5ce"
"649","Kephart, Horace & Nash, David","Camping and Woodcraft: A Handbook for Vacation Campers and Travelers in the Woods","9781510722613","barnesnoble:w/camping-and-woodcraft-horace-kephart/1125792379,isbn:9781510722613,goodreads:36709688,google:9TTRDgAAQBAJ","","1.0","b34edd81-3b05-4b76-b61d-1e8496db9b6a"
"650","Loeb, Jeph","Batman: Dark Victory","9781401235802","google:STLfAAAAQBAJ,isbn:9781401235802,amazon:B006ADB33Y","","1.0","58325d36-8d30-49c2-9d93-0b8f689df9e7"
"651","Loeb, Jeph","Batman: The Long Halloween","9781401232597","amazon:B0064W639K,goodreads:106069,barnesnoble:w/batman-jeph-loeb/1100210042,google:j5yvngEACAAJ,isbn:9781401232597","","1.0","341ae526-3836-4ccb-86d9-b24b33f07156"
"652","Kerouac, Jack","Big Sur","9781101548813","google:pQfA7wj1RXoC,amazon:147505890X,goodreads:50140,isbn:9781101548813,barnesnoble:w/big-sur-jack-kerouac/1100485366","","1.0","88b6c539-77ba-4af2-b5bf-83dc3045b0ea"
"653","Beckett, Samuel","Waiting for Godot: A Tragicomedy in Two Acts","9780802198822","amazon:080214442X,google:FGhVMc7gN0EC,isbn:9780802198822","","1.0","365fefa5-3a83-472a-96fc-7d86c98ee584"
"654","Kerouac, Jack","Desolation Angels","9781504034012","amazon:B01BG966D8,google:yKCCCwAAQBAJ,goodreads:28933269,barnesnoble:w/desolation-angels-jack-kerouac/1102224621,isbn:9781504034012","","1.0","4a580f17-172d-4f7b-a86c-327cee37e0a7"
"655","Kerouac, Jack","Satori in Paris & Pic","9780802130617","amazon:0802130615,goodreads:57905,barnesnoble:w/satori-in-paris-and-pic-jack-kerouac/1100624435,isbn:9780802130617","","1.0","256e9693-7779-445a-a033-285605e10ba9"
"656","Gilliam, Harold & Palmer, Phil","The Face of San Francisco","","asin:B0007DZKY6 llcn:60015174","","1.0","71cfab33-d87c-4d6a-b620-7f9f6609fdc3"
"658","Lavski, Ehud & Nathan, Yael","Don't They Know It's the End of the World","","goodreads:36125983","","1.0","9629becf-4928-49ec-9464-759e558e33b8"
"659","Lavski, Ehud & Nathan, Yael","The Day the World Went Away","","","","1.0","4ad7a54b-e5a2-44c1-bb4e-595c9393e3a1"
"660","Kerouac, Jack","The Subterraneans","9780802131867","google:jdVGcx8Hnk0C,barnesnoble:w/subterraneans-jack-kerouac/1100624437,amazon:0802131867,isbn:9780802131867,goodreads:330760","","1.0","8d265f0a-82ec-450b-8cb6-3d63a102fc99"
"661","Burnham, Frederick Russell","Scouting on Two Continents","","mobi-asin:B079LGQDGZ,goodreads:26130685","","1.0","be7e7696-dfad-4c71-a542-b73684bc7f56"
"664","Wynne, Marcus","Wylde: Books 1-3","","amazon:B07LDZ3JWV,barnesnoble:w/wylde-marcus-wynne/1130028155","","1.0","05736f96-2712-4c5e-a6bb-53cfe129cbfd"
"665","Baudrillard, Jean & Glaser, Sheila Faria","Simulacra and Simulation","9780472065219","google:9Z9biHaoLZIC,isbn:9780472065219,barnesnoble:w/simulacra-and-simulation-jean-0-baudrillard/1122972889,goodreads:22613,amazon:0472065211","Body, In Theory: Histories of Cultural Materialism","1.0","f9155dec-1025-41f2-b572-23947b5829d2"
"666","Woods, Erin & Woods, Bill","Bicycling the Backroads Around Puget Sound","9780898864519","google:RvYgduuu-NIC,goodreads:299180,amazon:0898864518,isbn:9780898864519,barnesnoble:w/bicycling-the-backroads-around-puget-sound-erin-woods/1102877354","Bicycling the Backroads","1.0","51ea722a-8349-445e-9bc9-b7040a064144"
"667","Hemert, Caroline Van","The Sun Is a Compass: A Memoir","9780316414425","google:yMIduQEACAAJ,goodreads:40696959,barnesnoble:w/the-sun-is-a-compass-caroline-van-hemert/1129429924,isbn:9780316414425","","1.0","c294cfe8-6fbb-463d-a360-2c694b8e768a"
"668","Roth, J. D.","Your Money: The Missing Manual","9780596809409","google:1BnQaxG0YSUC,goodreads:7268380,amazon:0596809409,isbn:9780596809409,barnesnoble:w/your-money-j-d-roth/1100377677","Missing Manual","1.0","ca6d5953-2031-480c-8b83-3b42a1420efe"
"669","Woodmansee, Mike","Trekking Washington","9780898869040","google:HerpxfguxnwC,amazon:0898869048,goodreads:611911,isbn:9780898869040,barnesnoble:w/trekking-washington-mike-woodmansee/1100432873","Backpacker Magazine","1.0","a1736a53-b6fd-4767-88dd-053a5628fbbd"
"671","Kidder, Tracy","The Soul of a New Machine","9780316204552","goodreads:12422554,isbn:9780316204552,google:JP0odQpUKUYC,amazon:B005HG4W9W,barnesnoble:w/soul-of-a-new-machine-tracy-kidder/1001868164","","1.0","07a5b231-d3b7-4b13-b500-bb825ccea926"
"673","Willis, Brad","Warrior Pose: How Yoga (Literally) Saved My Life","9781937856700","amazon:1937856690,google:LYL-34RhTSIC,barnesnoble:w/warrior-pose-brad-willis/1114679949,goodreads:15824211,isbn:9781937856700","","1.0","6d0d54d3-5552-49b0-8edd-c0d2000f7c8c"
"675","Savage, Barbara","Miles From Nowhere","9780898861099","barnesnoble:w/miles-from-nowhere-barbara-savage/1111868350,9781594853944:9781594853944,google:JRiDAAAAMAAJ,amazon:0898861098,goodreads:343994,isbn:9780898861099","","1.0","cf293124-0c0b-4990-8226-9297abc0405f"
"677","Lorain, Douglas","Backpacking Washington: From Volcanic Peaks to Rainforest Valleys","9780899975467","google:rkcN0dYE-vMC,barnesnoble:w/backpacking-washington-douglas-lorain/1100432951,isbn:9780899975467,amazon:B0064C4YY6,goodreads:16304909","","1.0","a1029939-fc9b-40d8-8181-b2b083cc3e13"
"678","Verne, Jules","Around the World in Eighty Days","9780140449068","barnesnoble:w/around-the-world-in-eighty-days-jules-verne/1100059495,uri:http://www.gutenberg.org/ebooks/103,goodreads:54479,isbn:9780140449068","Extraordinary Voyages","1.0","9c5de370-b90d-4a04-9d98-60d03b2d522a"
"679","Haggard, H. Rider","King Solomon's Mines","9781551114392","google:WFf3SjK8J0kC,isbn:9781551114392,goodreads:23814,uri:http://www.gutenberg.org/ebooks/2166","Allan Quatermain","1.0","75dea830-fb4f-42de-9dca-c93bd1a0e502"
"680","Simmons, Dan","Hyperion","9780553283686","goodreads:77566,amazon:B004G60EHS,isbn:9780553283686,google:u4R_FstZDEgC,barnesnoble:w/hyperion-dan-simmons/1100216988","Hyperion Cantos","1.0","845d873e-3466-47a2-93b6-8bf7190df23a"
"681","Thorness, Bill","Biking Puget Sound: 60 Rides From Olympia to the San Juans","9781594858901","isbn:9781594858901,google:ipQTCgAAQBAJ,goodreads:23374353,barnesnoble:w/biking-puget-sound-2nd-ed-bill-thorness/1119582351,amazon:159485890X","","1.0","9dade9da-d6c5-4ebc-93f6-6836d1787779"
"682","Clason, George S.","The Richest Man in Babylon","9781505339116","goodreads:1052,amazon:1505339111,isbn:9781505339116,barnesnoble:w/richest-man-in-babylon-george-s-clason/1101430080","","1.0","51543b5a-e986-455b-ab0a-12c47ab9f941"
"683","Sasaki, Fumio","Goodbye, Things: The New Japanese Minimalism","9780393609035","isbn:9780393609035,barnesnoble:w/goodbye-things-fumio-sasaki/1123956945,goodreads:30231806,google:_k18DAAAQBAJ","","1.0","255732b9-9a4a-48a9-8d7c-114568099e3b"
"684","Suarez, Daniel","Delta-V","9781524742423","mobi-asin:B07FLX8V84,barnesnoble:w/delta-v-daniel-suarez/1129098580,isbn:9781524742423,amazon:B07FLX8V84,google:7LJkDwAAQBAJ,goodreads:40859000","","1.0","4765163b-77f3-4943-9b3b-27f9d7f588c7"
"685","Doctorow, Cory","Radicalized","9781250228581","barnesnoble:w/radicalized-cory-doctorow/1129556877,isbn:9781250228581,google:wYaFDwAAQBAJ,goodreads:41940386,mobi-asin:B07HWY7XG8","","1.0","54bd4e56-d220-4ccb-b0eb-f37adbdb457a"
"686","Maughan, Tim","Infinite Detail","9780374175412","amazon:0374175411,barnesnoble:w/infinite-detail-tim-maughan/1128680278,isbn:9780374175412,goodreads:40121978,google:HyuFDwAAQBAJ","","1.0","5e433cbf-1d3a-4117-a4e3-c3c41f2b737b"
"687","White, Corey J.","Killing Gravity","9780765396310","isbn:9780765396310,amazon:0765396319,barnesnoble:w/killing-gravity-corey-j-white/1125140266,goodreads:33091587,google:d2R9DQAAQBAJ","Voidwitch Saga","1.0","2612c348-25e3-4d23-bdd7-068a535b8531"
"688","Doctorow, Cory","Eastern Standard Tribe","9781429972697","goodreads:29589,isbn:9781429972697,amazon:0765307596,google:pVw68k6kufwC","","1.0","fc352606-9b1f-4a98-88b5-03539fc63a08"
"689","Fisker, Jacob Lund","Early Retirement Extreme","9781453601211","amazon:145360121X,google:dTm7cQAACAAJ,goodreads:9519944,barnesnoble:w/early-retirement-extreme-jacob-lund-fisker/1100216189,isbn:9781453601211,mobi-asin:B0046LU7H0","","1.0","dc0d8110-5307-441d-963a-0f3e247f53fe"
"690","Reynolds, Chanel","What Matters Most: The Get Your Shit Together Guide to Wills, Money, Insurance, and Life’s “What-Ifs”","9780062689436","google:uQKxuAEACAAJ,goodreads:40604793,amazon:B077MCDZP4,isbn:9780062689436,barnesnoble:w/what-matters-most-chanel-reynolds/1129142104","","1.0","e501fef4-5e04-4f71-9c74-711a12f1a53c"
"692","Carré, John le","A Murder of Quality","9780143122586","barnesnoble:w/murder-of-quality-john-le-carr/1100715347,amazon:0143122584,isbn:9780143122586","George Smiley","2.0","9a5a8fee-7721-4505-bb81-05ae75af2f07"
"694","Carré, John le","The Spy Who Came in From the Cold","9780743442534","goodreads:19494,isbn:9780743442534,amazon:B004NSURT4","George Smiley","3.0","29f843e9-0cf1-4905-9e7b-96f30a187a6a"
"698","Vinge, Vernor","A Fire Upon the Deep","9780812515282","amazon:0812515285,barnesnoble:w/fire-upon-the-deep-vernor-vinge/1100351137,google:UGAKB3r0sZQC,goodreads:77711,isbn:9780812515282","Zones of Thought","1.0","2700cc1e-f23b-4024-9fa5-c933eb42c4fe"
"699","Pynchon, Thomas","Bleeding Edge","9780143125754","amazon:0143125753,goodreads:17208457,isbn:9780143125754,barnesnoble:w/bleeding-edge-thomas-pynchon/1114731750","","1.0","4a57fe72-56d1-4c6f-a94c-6cfd30e10f93"
"700","Carré, John le","The Tailor of Panama","9780679454465","isbn:9780679454465,goodreads:45783,amazon:B000NXNTKW,google:x30jqXtULOIC","","1.0","d1542220-4c85-4b4b-88a6-e96f409ef839"
"701","Guin, Ursula K. Le","Always Coming Home","9781598536034","barnesnoble:w/ursula-k-le-guin-ursula-k-le-guin/1128615856,amazon:B07CWDSTMD,isbn:9781598536034","","315.0","ee3ff376-86a1-4481-adbd-6ce77dd8e6d1"
"702","Coram, Robert","Boyd: The Fighter Pilot Who Changed the Art of War","9780316796880","google:wWHIpt3EowQC,isbn:9780316796880,barnesnoble:w/boyd-robert-coram/1100303959,amazon:B000FA5UEG,goodreads:8854089","","1.0","a683e321-12ff-4c5a-882d-62c6bc321198"
"703","Morton, Oliver","The Moon: A History for the Future","9781541768062","barnesnoble:w/the-moon-oliver-morton/1129707686,google:1Z5xDwAAQBAJ,isbn:9781541768062,goodreads:42283865","","1.0","a88dc89a-fd35-4abf-9dbd-7a7241a0a269"
"704","Bell, Gertrude & Howell, Georgina","A Woman in Arabia: The Writings of the Queen of the Desert","9780143107378","goodreads:22571686,amazon:0143107372,barnesnoble:w/a-woman-in-arabia-gertrude-bell/1120679788,isbn:9780143107378,google:f1UBDAAAQBAJ","","1.0","df6ab536-1ad8-4cc1-b713-e90cdb5ab663"
"705","Thomas, Lowell & Stephens, Mitchell","With Lawrence in Arabia","9781510715738","barnesnoble:w/with-lawrence-in-arabia-lowell-jackson-thomas/1100020380,google:mWSCDwAAQBAJ,isbn:9781510715738,goodreads:43516079","","1.0","234f5832-908c-4a26-9e25-9e67d230bc1d"
"707","Stephenson, Neal","Fall; Or, Dodge in Hell","9780062458711","amazon:006245871X,barnesnoble:w/fall-or-dodge-in-hell-neal-stephenson/1129745518,isbn:9780062458711,mobi-asin:B071X3ZWDN","","1.0","bb9f57a2-35c3-4fba-a75b-cde00631eeb5"
"708","Anders, Charlie Jane","The City in the Middle of the Night","9780765379962","isbn:9780765379962,amazon:0765379961,google:RGJkDwAAQBAJ,goodreads:37534907","","1.0","1984dacc-234f-415b-9cb0-950701832606"
"709","Boyd, John R.","Destruction and Creation","","","","1.0","eafe29bd-622d-4137-a226-f69039d97ea6"
"711","Yates, John & Immergut, Matthew & Graves, Jeremy","The Mind Illuminated: A Complete Meditation Guide Integrating Buddhist Wisdom and Brain Science for Greater Mindfulness","9781501156991","isbn:9781501156991,barnesnoble:w/the-mind-illuminated-john-yates/1124994016,amazon:1501156985,google:Ux-xDAAAQBAJ","","1.0","70097e36-5dd4-4570-b1cf-7ae9f9b77680"
"713","Sloan, Robin","Sourdough","9780374203108","barnesnoble:w/sourdough-robin-sloan/1125461012,isbn:9780374203108,goodreads:33916024","","1.0","7885d361-b604-4ea8-a8ce-10568de48005"
"714","Mountaineers, The","Mountaineering: The Freedom of the Hills","9781594854088","mobi-asin:B0049P1ZTC,amazon:1680510045,barnesnoble:w/mountaineering-the-mountaineers/1125305047,google:GwyXx4DzDjwC,isbn:9781594854088","","1.0","aeb3c461-2b76-4d4d-8982-f971d07613ee"
"717","Leiber, Fritz","Our Lady of Darkness","9781497616738","amazon:B00J84L2G0,goodreads:102267,barnesnoble:w/our-lady-of-darkness-fritz-leiber/1000818626,google:5ucoAwAAQBAJ,isbn:9781497616738","","1.0","7f755e8a-91c9-4620-971b-a2f9ec76c727"
"718","Chandler, Raymond","The Big Sleep","9780394758282","google:J45s2d8tAggC,barnesnoble:w/big-sleep-raymond-chandler/1100243685,isbn:9780394758282,amazon:0394758285,goodreads:6283999","A Philip Marlowe Mystery","1.0","2bee9781-84a0-4e1f-9377-01aee357b9c7"
"719","Faclm, Michael Greger M. D. & Stone, Gene","How Not to Die: Discover the Foods Scientifically Proven to Prevent and Reverse Disease","9781250066121","barnesnoble:w/how-not-to-die-michael-greger/1122186990,google:wzupCQAAQBAJ,isbn:9781250066121,goodreads:25671739","","1.0","fa603fc9-d058-41db-b0c1-42d8d6d4d98a"
"721","Smith, Patti","Year of the Monkey","9780525657682","goodreads:44776548,amazon:B07Q4M1DMT,isbn:9780525657682,barnesnoble:w/year-of-the-monkey-patti-smith/1131080227,google:BbWPDwAAQBAJ","","1.0","56410282-9e0e-4b64-aacc-5b7f2d0dce9f"
"722","Bacigalupi, Paolo","The Water Knife","9780804171533","barnesnoble:w/the-water-knife-paolo-bacigalupi/1113858079,isbn:9780804171533,amazon:B00NRQOR26,google:SdiWBAAAQBAJ,goodreads:23209924","","1.0","74e0bfde-55fc-41cc-92bd-2e4a3aefca68"
"723","Hammett, Dashiell","The Maltese Falcon","9780307767516","barnesnoble:w/maltese-falcon-dashiell-hammett/1100155491,google:TNVZ4T2LR1MC,amazon:B07DMMC2XG,goodreads:9966755,isbn:9780307767516","","1.0","dae6a1f9-0f65-4989-b4d6-778a3b9c5241"
"724","Chappell, Emily","Where There's a Will: Hope, Grief and Endurance in a Cycle Race Across a Continent","9781782834915","barnesnoble:w/where-theres-a-will-emily-chappell/1132165596,isbn:9781782834915,google:tzyYDwAAQBAJ","","1.0","6b4da98b-1218-4a67-9ea6-b1ebcf752d5f"
"726","Greenberg, Andy","Sandworm: A New Era of Cyberwar and the Hunt for the Kremlin's Most Dangerous Hackers","9780385544405","goodreads:41436213,isbn:9780385544405,google:ujxrDwAAQBAJ,barnesnoble:w/sandworm-andy-greenberg/1129288539,amazon:B07GD4MFW2","","1.0","06d85080-a689-465f-907a-2eb869d5e360"
"728","Brautigan, Richard","Trout Fishing in America, the Pill Versus the Springhill Mine Disaster, and in Watermelon Sugar","9780547525532","goodreads:8811786,amazon:B003WMAAL2,google:urx9E-rvEtcC,isbn:9780547525532","","1.0","41bb6433-1cd9-445b-9cc9-2bc1ecdb595a"
"731","Tolentino, Jia","Trick Mirror: Reflections on Self-Delusion","9780008294946","barnesnoble:w/trick-mirror-jia-tolentino/1130039134,amazon:B07L2JGLZ9,google:kyOEDwAAQBAJ,isbn:9780008294946,goodreads:43126457","","1.0","576ee655-38f7-427a-aaa4-d2754a7945eb"
"732","Gibson, William","Agency","9781101986950","isbn:9781101986950,goodreads:34943643,google:IGKuDgAAQBAJ,mobi-asin:B072NXSB14,amazon:B07D1FY4QN","The Peripheral","2.0","a4e086dd-2dc1-47e0-b940-8b6c809502d9"
"737","Greenberg, Paul","The Omega Principle: Seafood and the Quest for a Long Life and a Healthier Planet","9780698183469","goodreads:36764400,isbn:9780698183469,barnesnoble:w/the-omega-principle-paul-greenberg/1127273356,google:9Ok6DwAAQBAJ,amazon:B076NTB4FR","","1.0","bd24cc7c-72ae-47ce-aae8-b433d15524a9"
"738","Enamait, Ross","Never Gymless : An Excuse-Free System for Total Fitness","","amazon:B002KDOLK0","","1.0","cab8d58c-c8d7-48c8-96b7-b2f61c9393db"
"739","Ord, Toby","The Precipice: Existential Risk and the Future of Humanity","9781526600219","barnesnoble:w/the-precipice-toby-ord/1133599362,goodreads:50485582,amazon:0316484911,isbn:9781526600219,google:W7rEDwAAQBAJ","","1.0","1c58b244-769c-4702-b0f9-3bbc68a5578e"
"740","Bruder, Jessica & Maharidge, Dale","Snowden's Box","9781788733434","barnesnoble:w/snowdens-box-jessica-bruder/1133331554,goodreads:52671256,isbn:9781788733434","","1.0","37a81ad2-2508-4d63-bf21-e104dc640c5e"
"741","Bruder, Jessica","Nomadland: Surviving America in the Twenty-First Century","9780393249316","barnesnoble:w/nomadland-jessica-bruder/1125747895,amazon:039324931X,google:tDZJDgAAQBAJ,goodreads:34068480,isbn:9780393249316","","1.0","6eff30d6-6716-4572-9445-38ad5b9f83fe"
